nodeNumbers,xLocations,yLocations,zLocations,elasticStrains,equivalentStress,maxPrincipalElasticStrain,maxPrincipalStress,middlePrincipalElasticStrain,middlePrincipalStress,minPrincipalElasticStrain,minPrincipalStress,totalDeformation
993,0.56519,0.1524,0,1.6961e-06,116860,1.2078e-06,58875,1.0594e-07,1795.9,-1.3871e-06,-75553,0.012594
994,0.53559,0.1524,0,3.3681e-06,232060,1.8747e-06,66709,6.1931e-07,1676.7,-3.0987e-06,-190930,0.011696
995,0.50599,0.1524,0,5.7963e-06,399370,2.7132e-06,68368,1.414e-06,1062.1,-5.5629e-06,-360370,0.010801
996,0.47638,0.1524,0,8.9812e-06,618800,3.7496e-06,64847,2.4634e-06,-1782.8,-8.7864e-06,-584570,0.0099084
997,0.44678,0.1524,0,1.2979e-05,894260,5.0228e-06,58383,3.7872e-06,-5629.8,-1.2824e-05,-866160,0.0090215
998,0.41718,0.1524,0,1.798e-05,1238800,6.7413e-06,70095,5.4834e-06,4928,-1.7776e-05,-1200000,0.0081429
999,0.38757,0.1524,0,2.3407e-05,1612700,8.6363e-06,83135,7.2731e-06,12515,-2.3154e-05,-1563700,0.0072759
1000,0.35797,0.1524,0,2.9444e-05,2028700,1.0684e-05,81509,9.1498e-06,2034.8,-2.922e-05,-1985700,0.0064245
1001,0.32837,0.1524,0,3.6757e-05,2532600,1.3042e-05,75043,1.1576e-05,-904.2,-3.6562e-05,-2494600,0.0055926
1002,0.29876,0.1524,0,4.4858e-05,3090700,1.5435e-05,51617,1.4418e-05,-1091.1,-4.4729e-05,-3065100,0.0047854
1003,0.26916,0.1524,0,5.3481e-05,3684900,1.7895e-05,12908,1.7404e-05,-12545,-5.348e-05,-3684600,0.0040087
1004,0.23956,0.1524,0,6.246e-05,4303500,2.073e-05,-5730.4,2.0336e-05,-26181,-6.2538e-05,-4319400,0.0032685
1005,0.20995,0.1524,0,7.2061e-05,4965000,2.5758e-05,145680,2.2345e-05,-31125,-7.1744e-05,-4905400,0.0025713
1006,0.18035,0.1524,0,7.8284e-05,5393700,3.0292e-05,346830,2.2776e-05,-42563,-7.738e-05,-5231100,0.0019229
1007,0.15075,0.1524,0,7.0156e-05,4833700,2.4812e-05,119320,2.191e-05,-31044,-6.9913e-05,-4787800,0.0013286
1008,0.12114,0.1524,0,4.9636e-05,3419900,1.8007e-05,-194900,1.0857e-05,-565340,-5.1293e-05,-3785000,0.00078462
1009,0.10634,0.14605,0,3.6641e-05,2524600,1.4554e-05,-521130,-9.1917e-08,-1279900,-3.9822e-05,-3338000,0.00053757
1010,0.10211,0.12065,0,0.00017073,11764000,0.00012153,5675000,6.1869e-06,-300340,-0.00014007,-7876900,0.0005223
1011,0.10211,0.10795,0,0.00026956,18572000,0.00014941,4646300,4.01e-05,-1016300,-0.00025103,-16098000,0.00055982
1012,0.10211,0.13335,0,6.4526e-05,4445900,2.9879e-05,456960,1.1924e-05,-473200,-6.3498e-05,-4380400,0.00049025
1013,0.10422,0.1016,0,0.00030572,21064000,9.566e-05,-1935300,8.3961e-05,-2541400,-0.00031667,-23296000,0.0006038
1014,0.10634,0.13335,0,8.1978e-05,5648300,3.7421e-05,538280,1.56e-05,-592150,-8.087e-05,-5589700,0.00056293
1015,0.10634,0.12065,0,0.00013697,9437000,7.3819e-05,2396100,2.5434e-05,-110470,-0.00012765,-8041100,0.00059156
1016,0.10634,0.10795,0,0.00021872,15070000,8.4406e-05,-231710,4.7288e-05,-2154600,-0.00022327,-16171000,0.00062012
1017,0.10211,0.03175,0,0.00016966,11690000,0.00010231,3883500,2.2023e-05,-275680,-0.00015251,-9317200,0.00053185
1018,0.10211,0.04445,0,0.00025022,17240000,0.00011144,1076800,4.4797e-05,-2375500,-0.00024963,-17628000,0.00056565
1019,0.10211,0.01905,0,9.8633e-05,6795800,4.8411e-05,935410,1.6193e-05,-733630,-9.5879e-05,-6539500,0.00049846
1020,0.10422,0.0508,0,0.00029808,20537000,8.1412e-05,-4507900,6.7061e-05,-5251400,-0.00032201,-25407000,0.00060614
1021,0.10634,0.01905,0,6.6216e-05,4562300,3.3326e-05,512780,7.3456e-06,-833120,-6.4809e-05,-4571100,0.00056346
1022,0.10634,0.03175,0,0.00014115,9725500,8.4912e-05,3160100,1.7641e-05,-324920,-0.00012719,-7827800,0.00059171
1023,0.10634,0.04445,0,0.0002501,17232000,0.00010331,44923,4.5564e-05,-2946300,-0.00025441,-18486000,0.00062164
