nodeNumbers,xLocations,yLocations,zLocations,elasticStrains,equivalentStress,maxPrincipalElasticStrain,maxPrincipalStress,middlePrincipalElasticStrain,middlePrincipalStress,minPrincipalElasticStrain,minPrincipalStress,totalDeformation
990,0.6096,0.13716,0.00254,6.261e-07,43138,2.5354e-07,4210.2,1.8173e-07,489.88,-6.1276e-07,-40668,0.013921
991,0.6096,0.1524,0.00127,2.4861e-08,1712.9,1.909e-08,988.96,9.7318e-13,0.059848,-1.9091e-08,-988.98,0.013923
992,0.6096,0.10668,0.00254,1.0298e-06,70954,5.0606e-07,17751,2.8591e-07,6346.5,-9.6033e-07,-58214,0.013915
993,0.6096,0.12192,0.00127,5.1011e-08,3514.6,3.917e-08,2029.2,1.8289e-13,0.022164,-3.917e-08,-2029.2,0.013918
994,0.6096,0.0762,0.00254,1.234e-06,85020,5.9224e-07,20709,3.6152e-07,8756.4,-1.1521e-06,-69655,0.01391
995,0.6096,0.09144,0.00127,5.4657e-08,3765.9,4.197e-08,2174.2,1.7379e-13,0.019725,-4.197e-08,-2174.2,0.013913
996,0.6096,0.04572,0.00254,1.0292e-06,70909,5.0365e-07,17522,2.8661e-07,6278.2,-9.6069e-07,-58338,0.013903
997,0.6096,0.06096,0.00127,5.4498e-08,3754.9,4.1848e-08,2167.9,2.0326e-13,0.021772,-4.1848e-08,-2167.9,0.013906
998,0.6096,0.01524,0.00254,6.2527e-07,43081,2.5112e-07,3992.1,1.823e-07,426.73,-6.1276e-07,-40761,0.013895
999,0.6096,0.03048,0.00127,5.0585e-08,3485.3,3.8843e-08,2012.2,1.8797e-13,0.022454,-3.8843e-08,-2012.2,0.013899
1000,3.9968e-16,0.04572,0.00254,0.00010203,7029700,0.00013604,13923000,7.1778e-07,6912500,-2.274e-08,6874100,0
1001,1.3323e-16,0.01524,0.00254,8.2167e-05,5661300,0.00010895,11091000,5.354e-07,5474100,-1.1708e-06,5385700,0
1002,2.7006e-16,0.03048,0.00127,6.6604e-06,458900,5.1143e-06,264950,-2.7216e-14,-0.0016365,-5.1143e-06,-264950,0
1003,6.6613e-16,0.0762,0.00254,0.00010532,7256200,0.00014039,14365000,6.6341e-07,7126100,-1.3698e-08,7091100,0
1004,5.4012e-16,0.06096,0.00127,2.2153e-06,152630,1.7011e-06,88123,4.1075e-13,-0.0014511,-1.7011e-06,-88123,0
1005,9.3259e-16,0.10668,0.00254,0.00010311,7104300,0.00013751,14075000,9.341e-07,7000200,-1.8352e-07,6942300,0
1006,8.1018e-16,0.09144,0.00127,1.5843e-06,109160,1.2165e-06,63021,-4.5047e-14,-0.0022112,-1.2165e-06,-63021,0
1007,1.199e-15,0.13716,0.00254,8.3667e-05,5764600,0.00011119,11343000,1.0348e-06,5636800,-1.1817e-06,5521900,0
1008,1.0802e-15,0.12192,0.00127,5.3637e-06,369560,4.1186e-06,213360,7.617e-15,0.0003915,-4.1186e-06,-213360,0
1009,0.59563,0,0.00254,7.1093e-07,48983,3.7102e-07,10236,1.2383e-07,-2569.8,-6.7355e-07,-43878,0.013469
1010,0.6096,0,0.00127,2.6535e-08,1828.3,2.0375e-08,1055.5,9.6995e-13,0.058391,-2.0376e-08,-1055.6,0.013891
1011,0.5677,0,0.00254,1.5636e-06,107730,1.246e-06,65833,-6.8971e-08,-2288,-1.1515e-06,-58367,0.012623
1012,0.58167,0,0.00127,1.3227e-07,9113.5,1.0157e-07,5261.7,2.8476e-13,0.0282,-1.0157e-07,-5261.7,0.013046
1013,0.53977,0,0.00254,3.0571e-06,210630,2.7756e-06,168230,-5.2229e-07,-2614.4,-1.7672e-06,-67107,0.011778
1014,0.55374,0,0.00127,2.3996e-07,16533,1.8426e-07,9545.4,2.1293e-13,0.020164,-1.8426e-07,-9545.4,0.0122
1015,0.51184,0,0.00254,5.2332e-06,360570,4.9775e-06,318310,-1.2258e-06,-3050.6,-2.5494e-06,-71621,0.010934
1016,0.52581,0,0.00127,3.6779e-07,25341,2.8242e-07,14631,1.987e-13,0.019234,-2.8242e-07,-14631,0.011356
1017,0.48391,0,0.00254,8.0913e-06,557490,7.853e-06,515770,-2.1598e-06,-2938.9,-3.5265e-06,-73739,0.010092
1018,0.49788,0,0.00127,4.973e-07,34264,3.8187e-07,19782,2.188e-13,0.018796,-3.8187e-07,-19782,0.010513
1019,0.45598,0,0.00254,1.1636e-05,801750,1.1412e-05,760980,-3.328e-06,-2635.4,-4.7079e-06,-74123,0.0092555
1020,0.46995,0,0.00127,6.1669e-07,42490,4.7354e-07,24531,1.6393e-13,0.016662,-4.7354e-07,-24531,0.0096732
1021,0.42805,0,0.00254,1.5902e-05,1095600,1.569e-05,1056000,-4.7395e-06,-2312.6,-6.1131e-06,-73470,0.0084249
1022,0.44202,0,0.00127,7.4082e-07,51043,5.6886e-07,29470,-5.4463e-15,0.01567,-5.6886e-07,-29469,0.0088391
1023,0.40012,0,0.00254,2.0875e-05,1438300,2.067e-05,1399400,-6.3794e-06,-1897.1,-7.7558e-06,-73198,0.0076035
1024,0.41409,0,0.00127,8.6121e-07,59337,6.613e-07,34258,1.0481e-13,0.013675,-6.613e-07,-34258,0.0080128
1025,0.37219,0,0.00254,2.6504e-05,1826100,2.6318e-05,1790100,-8.2686e-06,-1585.5,-9.5616e-06,-68570,0.0067942
1026,0.38616,0,0.00127,9.4326e-07,64991,7.2431e-07,37522,4.0247e-16,0.013687,-7.2431e-07,-37522,0.007197
1027,0.34426,0,0.00254,3.2872e-05,2264900,3.2718e-05,2234700,-1.0454e-05,-1808.6,-1.153e-05,-57540,0.0060006
1028,0.35822,0,0.00127,1.0463e-06,72088,8.0341e-07,41620,-6.255e-15,0.0097582,-8.0341e-07,-41620,0.0063951
1029,0.31633,0,0.00254,3.9988e-05,2755200,3.9867e-05,2731200,-1.2851e-05,158.16,-1.3772e-05,-47561,0.0052266
1030,0.33029,0,0.00127,1.221e-06,84127,9.3758e-07,48571,1.3048e-15,0.015624,-9.3758e-07,-48571,0.0056108
1031,0.2884,0,0.00254,4.7749e-05,3289900,4.7682e-05,3276600,-1.5455e-05,5856.5,-1.6187e-05,-32055,0.0044767
1032,0.30236,0,0.00127,1.3283e-06,91518,1.02e-06,52838,-3.0712e-22,0.011362,-1.02e-06,-52838,0.0048482
1033,0.26047,0,0.00254,5.6118e-05,3866500,5.6131e-05,3869300,-1.8363e-05,10161,-1.8648e-05,-4605.1,0.0037556
1034,0.27443,0,0.00127,1.3013e-06,89659,9.9923e-07,51765,6.689e-15,0.0074237,-9.9923e-07,-51765,0.0041121
1035,0.23254,0,0.00254,6.4921e-05,4473100,6.5061e-05,4501500,-2.1132e-05,36270,-2.1435e-05,20613,0.0030687
1036,0.2465,0,0.00127,1.2578e-06,86659,9.658e-07,50033,-2.0486e-22,0.0039366,-9.658e-07,-50033,0.0034074
1037,0.20461,0,0.00254,7.3243e-05,5046500,7.3307e-05,5060500,-2.3252e-05,58294,-2.4939e-05,-29061,0.0024215
1038,0.21857,0,0.00127,1.0998e-06,75773,8.4447e-07,43748,-1.7913e-22,0.0052731,-8.4447e-07,-43748,0.0027396
1039,0.17668,0,0.00254,7.6691e-05,5284000,7.6145e-05,5175600,-2.4584e-05,-42626,-2.708e-05,-171960,0.0018195
1040,0.19064,0,0.00127,1.0645e-06,73343,8.1739e-07,42344,9.6036e-14,0.0014992,-8.1739e-07,-42344,0.0021144
1041,0.14875,0,0.00254,6.6665e-05,4593200,6.6456e-05,4568800,-1.8784e-05,153000,-2.5276e-05,-183320,0.0012649
1042,0.16271,0,0.00127,2.1308e-06,146810,1.6362e-06,84762,-3.4706e-22,-0.004147,-1.6362e-06,-84762,0.0015363
1043,0.12081,0,0.00254,4.7128e-05,3247100,4.8831e-05,3616700,-1.0419e-05,547300,-1.6793e-05,217110,0.00075142
1044,0.13478,0,0.00127,2.0224e-06,139350,1.553e-06,80452,-3.2941e-22,-1.7065e-11,-1.553e-06,-80452,0.0010036
1045,0.10685,0,0.00127,7.8948e-06,543950,6.0622e-06,314050,-1.2859e-21,-6.6615e-11,-6.0622e-06,-314050,0.00050513
1046,0.089789,-4.4489e-32,0.00254,6.6739e-05,4598300,6.8884e-05,5048400,-1.6722e-05,613630,-2.273e-05,302370,0.00034919
1047,0.10262,-5.0845e-32,0.00127,7.9094e-06,544950,6.0734e-06,314630,-1.2883e-21,-6.6738e-11,-6.0734e-06,-314630,0.00044927
1048,0.064135,-3.1778e-32,0.00254,0.00011025,7596300,0.00010971,7488200,-3.5517e-05,-35118,-3.8296e-05,-179080,0.00017387
1049,0.076962,0,0.00127,9.5092e-07,65518,7.3019e-07,37827,-1.5488e-22,-8.0237e-12,-7.3019e-07,-37827,0.00025594
1050,0.038481,-1.9067e-32,0.00254,0.00013455,9270200,0.00013344,9099100,-3.7001e-05,269700,-5.295e-05,-556510,5.616e-05
1051,0.051308,0,0.00127,5.0639e-06,348900,3.8885e-06,201440,-8.248e-22,-4.8668e-11,-3.8885e-06,-201440,0.00010648
1052,0.012827,-6.3556e-33,0.00254,0.00010075,6941700,0.00010941,8778400,-1.5247e-05,2320600,-3.2299e-05,1437300,5.1364e-06
1053,0.025654,0,0.00127,3.3858e-06,233280,2.5999e-06,134690,-5.5148e-22,-2.8569e-11,-2.5999e-06,-134690,2.2614e-05
1054,0,0,0.00127,3.5607e-05,2453300,2.7342e-05,1416400,3.2345e-15,0.24885,-2.7342e-05,-1416400,0
1055,0.012827,0.1524,0.00254,0.00010182,7015300,0.00011052,8852200,-1.608e-05,2293600,-3.2258e-05,1455600,5.3e-06
1056,1.3323e-15,0.1524,0.00127,3.1644e-05,2180300,2.4298e-05,1258800,-5.1541e-21,-2.67e-10,-2.4298e-05,-1258800,0
1057,0.038481,0.1524,0.00254,0.00013416,9243900,0.00013269,8996200,-3.7478e-05,180740,-5.3004e-05,-623580,5.695e-05
1058,0.025654,0.1524,0.00127,3.0638e-06,211100,2.3526e-06,121880,-4.9903e-22,-2.5852e-11,-2.3526e-06,-121880,2.2978e-05
1059,0.064135,0.1524,0.00254,0.00011046,7610500,0.00011033,7587800,-3.5007e-05,58538,-3.8095e-05,-101450,0.00017595
1060,0.051308,0.1524,0.00127,3.9966e-06,275370,3.0689e-06,158980,-6.5097e-22,-3.3723e-11,-3.0689e-06,-158980,0.00010786
1061,0.089789,0.1524,0.00254,6.778e-05,4670000,7.0145e-05,5175200,-1.5825e-05,721510,-2.3666e-05,315300,0.00035161
1062,0.076962,0.1524,0.00127,1.5642e-06,107770,1.2011e-06,62221,-2.5477e-22,-1.3198e-11,-1.2011e-06,-62221,0.00025812
1063,0.10262,0.1524,0.00127,1.1969e-05,824650,9.1906e-06,476110,-1.9495e-21,-1.0099e-10,-9.1906e-06,-476110,0.00045249
1064,0.064135,0.1524,0,0.00011046,7610500,3.8095e-05,101450,3.5007e-05,-58538,-0.00011033,-7587800,0.00017595
1065,0.089789,0.1524,0,6.778e-05,4670000,2.3666e-05,-315300,1.5825e-05,-721510,-7.0145e-05,-5175200,0.00035161
1066,0.038481,0.1524,0,0.00013416,9243900,5.3004e-05,623580,3.7478e-05,-180740,-0.00013269,-8996200,5.695e-05
1067,0.012827,0.1524,0,0.00010182,7015300,3.2258e-05,-1455600,1.608e-05,-2293600,-0.00011052,-8852200,5.3e-06
1068,0.10262,0.14605,0,5.0133e-05,3454200,1.8989e-05,-831960,1.8306e-08,-1814700,-5.5118e-05,-4671000,0.00046629
1069,1.199e-15,0.13716,0,8.3667e-05,5764600,1.1817e-06,-5521900,-1.0348e-06,-5636800,-0.00011119,-11343000,0
1070,0.038481,-1.9067e-32,0,0.00013455,9270200,5.295e-05,556510,3.7001e-05,-269700,-0.00013344,-9099100,5.616e-05
1071,0.012827,-6.3556e-33,0,0.00010075,6941700,3.2299e-05,-1437300,1.5247e-05,-2320600,-0.00010941,-8778400,5.1364e-06
1072,0.064135,-3.1778e-32,0,0.00011025,7596300,3.8296e-05,179080,3.5517e-05,35118,-0.00010971,-7488200,0.00017387
1073,0.089789,-4.4489e-32,0,6.6739e-05,4598300,2.273e-05,-302370,1.6722e-05,-613630,-6.8884e-05,-5048400,0.00034919
1074,0.10262,0.00635,0,6.1051e-05,4206400,2.0956e-05,-880800,6.4521e-06,-1632200,-6.6516e-05,-5412300,0.00046352
1075,1.3323e-16,0.01524,0,8.2167e-05,5661300,1.1708e-06,-5385700,-5.354e-07,-5474100,-0.00010895,-11091000,0
1076,0.14875,0,0,6.6665e-05,4593200,2.5276e-05,183320,1.8784e-05,-153000,-6.6456e-05,-4568800,0.0012649
1077,0.12081,0,0,4.7128e-05,3247100,1.6793e-05,-217110,1.0419e-05,-547300,-4.8831e-05,-3616700,0.00075142
1078,0.17668,0,0,7.6691e-05,5284000,2.708e-05,171960,2.4584e-05,42626,-7.6145e-05,-5175600,0.0018195
1079,0.20461,0,0,7.3243e-05,5046500,2.4939e-05,29061,2.3252e-05,-58294,-7.3307e-05,-5060500,0.0024215
1080,0.23254,0,0,6.4921e-05,4473100,2.1435e-05,-20613,2.1132e-05,-36270,-6.5061e-05,-4501500,0.0030687
1081,0.26047,0,0,5.6118e-05,3866500,1.8648e-05,4605.1,1.8363e-05,-10161,-5.6131e-05,-3869300,0.0037556
1082,0.2884,0,0,4.7749e-05,3289900,1.6187e-05,32055,1.5455e-05,-5856.5,-4.7682e-05,-3276600,0.0044767
1083,0.31633,0,0,3.9988e-05,2755200,1.3772e-05,47561,1.2851e-05,-158.16,-3.9867e-05,-2731200,0.0052266
1084,0.34426,0,0,3.2872e-05,2264900,1.153e-05,57540,1.0454e-05,1808.6,-3.2718e-05,-2234700,0.0060006
1085,0.37219,0,0,2.6504e-05,1826100,9.5616e-06,68570,8.2686e-06,1585.5,-2.6318e-05,-1790100,0.0067942
1086,0.40012,0,0,2.0875e-05,1438300,7.7558e-06,73198,6.3794e-06,1897.1,-2.067e-05,-1399400,0.0076035
1087,0.42805,0,0,1.5902e-05,1095600,6.1131e-06,73470,4.7395e-06,2312.6,-1.569e-05,-1056000,0.0084249
1088,0.45598,0,0,1.1636e-05,801750,4.7079e-06,74123,3.328e-06,2635.4,-1.1412e-05,-760980,0.0092555
1089,0.48391,0,0,8.0913e-06,557490,3.5265e-06,73740,2.1598e-06,2938.9,-7.853e-06,-515770,0.010092
1090,0.51184,0,0,5.2332e-06,360570,2.5494e-06,71621,1.2258e-06,3050.6,-4.9775e-06,-318310,0.010934
1091,0.53977,0,0,3.0571e-06,210630,1.7672e-06,67107,5.2229e-07,2614.4,-2.7756e-06,-168230,0.011778
1092,0.5677,0,0,1.5636e-06,107730,1.1515e-06,58367,6.897e-08,2288,-1.246e-06,-65833,0.012623
1093,0.59563,0,0,7.1093e-07,48983,6.7355e-07,43878,-1.2383e-07,2569.8,-3.7102e-07,-10236,0.013469
1094,0.10685,0.00635,0,3.3786e-05,2327800,1.4616e-05,-437130,-2.0908e-06,-1302600,-3.6279e-05,-3073700,0.00051942
1095,0.6096,0.01524,0,6.2527e-07,43081,6.1276e-07,40761,-1.823e-07,-426.73,-2.5112e-07,-3992,0.013895
1096,9.3259e-16,0.10668,0,0.00010311,7104300,1.8352e-07,-6942300,-9.341e-07,-7000200,-0.00013751,-14075000,0
1097,6.6613e-16,0.0762,0,0.00010532,7256200,1.3698e-08,-7091100,-6.6341e-07,-7126100,-0.00014039,-14365000,0
1098,3.9968e-16,0.04572,0,0.00010203,7029700,2.274e-08,-6874100,-7.1778e-07,-6912500,-0.00013604,-13923000,0
1099,0.6096,0.04572,0,1.0292e-06,70909,9.6069e-07,58338,-2.8661e-07,-6278.2,-5.0365e-07,-17522,0.013903
1100,0.6096,0.0762,0,1.234e-06,85020,1.1521e-06,69655,-3.6152e-07,-8756.4,-5.9224e-07,-20709,0.01391
1101,0.6096,0.10668,0,1.0298e-06,70954,9.6033e-07,58214,-2.8591e-07,-6346.5,-5.0606e-07,-17751,0.013915
1102,0.6096,0.13716,0,6.261e-07,43138,6.1276e-07,40668,-1.8173e-07,-489.88,-2.5354e-07,-4210.1,0.013921
1103,0.59563,0.1524,0,7.1208e-07,49062,6.7522e-07,44009,-1.2544e-07,2531.4,-3.702e-07,-10149,0.0135
1104,0.5677,0.1524,0,1.5632e-06,107700,1.1522e-06,58441,6.7806e-08,2264.6,-1.2448e-06,-65736,0.012655
1105,0.53977,0.1524,0,3.0627e-06,211020,1.7757e-06,67732,5.1969e-07,2666.6,-2.7777e-06,-168160,0.011809
1106,0.51184,0.1524,0,5.2432e-06,361260,2.5772e-06,73783,1.2126e-06,3088.9,-4.9777e-06,-317600,0.010966
1107,0.48391,0.1524,0,8.1054e-06,558460,3.5641e-06,76608,2.1434e-06,3013.3,-7.8559e-06,-515000,0.010124
1108,0.45598,0.1524,0,1.1658e-05,803210,4.7476e-06,77067,3.3165e-06,2929.2,-1.1423e-05,-760640,0.0092871
1109,0.42805,0.1524,0,1.5907e-05,1096000,6.1468e-06,76447,4.7247e-06,2775,-1.5684e-05,-1054500,0.0084566
1110,0.40012,0.1524,0,2.0822e-05,1434700,7.7104e-06,71124,6.3832e-06,2369.4,-2.0623e-05,-1396700,0.0076352
1111,0.37219,0.1524,0,2.6507e-05,1826300,9.5018e-06,63394,8.305e-06,1392.6,-2.6336e-05,-1793200,0.0068259
1112,0.34426,0.1524,0,3.2894e-05,2266400,1.1553e-05,57062,1.0427e-05,-1224.9,-3.2748e-05,-2237900,0.0060323
1113,0.31633,0.1524,0,3.9963e-05,2753400,1.3792e-05,48941,1.2813e-05,-1786.4,-3.9841e-05,-2729500,0.0052583
1114,0.2884,0.1524,0,4.7805e-05,3293800,1.6254e-05,36333,1.5448e-05,-5442.3,-4.7726e-05,-3278200,0.0045083
1115,0.26047,0.1524,0,5.6759e-05,3910700,1.9006e-05,18956,1.8517e-05,-6374.9,-5.6727e-05,-3904400,0.0037873
1116,0.23254,0.1524,0,6.5379e-05,4504600,2.1933e-05,-21682,2.068e-05,-86590,-6.5641e-05,-4558400,0.0031006
1117,0.20461,0.1524,0,7.4424e-05,5127800,2.5187e-05,38707,2.4012e-05,-22164,-7.4379e-05,-5119300,0.0024547
1118,0.17668,0.1524,0,7.8729e-05,5424500,2.8049e-05,189770,2.4986e-05,31102,-7.8159e-05,-5312300,0.0018537
1119,0.14875,0.1524,0,6.5808e-05,4534200,2.2479e-05,-48344,1.9769e-05,-188780,-6.637e-05,-4651100,0.0013028
1120,0.12081,0.1524,0,4.4205e-05,3045800,1.5223e-05,-263680,9.8999e-06,-539430,-4.6051e-05,-3437900,0.00079277
1121,0.10685,0.14605,0,2.6919e-05,1854700,1.1303e-05,-388870,-1.5342e-06,-1053900,-2.9148e-05,-2484400,0.00055807
1122,0.10262,0.03175,0,0.00017753,12232000,6.1822e-05,176030,5.5414e-05,-155940,-0.00017743,-12218000,0.00052558
1123,0.10262,0.04445,0,0.00027368,18857000,8.342e-05,-2141700,7.3483e-05,-2656400,-0.00028544,-21250000,0.00055625
1124,0.10262,0.01905,0,0.0001318,9081000,5.0069e-05,154910,3.4093e-05,-672710,-0.00013267,-9311600,0.00049309
1125,0.10473,0.0508,0,0.00031118,21440000,9.5003e-05,-3623200,6.7144e-05,-5066500,-0.00033209,-25749000,0.0005984
1126,0.10685,0.01905,0,7.4427e-05,5128000,3.35e-05,316650,1.2563e-05,-767970,-7.4281e-05,-5266900,0.00054779
1127,0.10685,0.03175,0,0.00014117,9726900,7.3587e-05,2081600,2.5529e-05,-408010,-0.00013353,-8648100,0.00057905
1128,0.10685,0.04445,0,0.00024572,16930000,9.3532e-05,107390,6.0695e-05,-1593700,-0.00024846,-17609000,0.00061131
1129,0.10262,0.12065,0,0.00013693,9434600,6.7269e-05,1306400,2.2475e-05,-1014100,-0.00013307,-9071900,0.00052552
1130,0.10262,0.10795,0,0.00034929,24066000,0.00015071,1139700,6.6778e-05,-3208200,-0.00035009,-24804000,0.00056025
1131,0.10262,0.13335,0,8.1014e-05,5581900,2.5192e-05,-742420,1.9416e-05,-1041600,-8.5329e-05,-6467900,0.00049454
1132,0.10473,0.1016,0,0.00039321,27092000,0.00016437,-1556800,4.3706e-05,-7807800,-0.00040839,-31228000,0.00060636
1133,0.10685,0.13335,0,4.8287e-05,3327000,2.3962e-05,196020,3.297e-06,-874520,-4.8049e-05,-3534400,0.00057864
1134,0.10685,0.12065,0,0.00011361,7827700,7.0925e-05,2572000,8.5342e-06,-660100,-0.00010138,-6354200,0.00060125
1135,0.10685,0.10795,0,0.00023024,15863000,0.00010326,281660,2.9158e-05,-3557200,-0.00023321,-17149000,0.00062576
